Id,Type,TierId,chargedTierId,Pump,ArrT,ChargT,EArrT,resEarliestArrT,DeadlT,resDeadlT,actStartChargeT,resStartChargeT,actComplT,resComplT
7514,RW,1,1,20,33139.65,[225.82, 225.82, 225.82],13.82,-2.8,540.0,537.2,33153.47,-2.8,33379.29,-4.5
7515,RR,3,3,32,33145.06,[1205.97, 602.98, 33.16],27.03,-124.69,190.67,65.98,33296.58,-0.2,33329.74,-4.02
7516,RR,1,1,14,33148.12,[179.06, 179.06, 179.06],17.86,-312.56,552.96,240.4,33471.59,-6.95,33650.65,-4.9
7517,RR,2,2,30,33156.27,[291.21, 145.6, 145.6],11.52,-298.64,488.75,190.11,33465.43,-1.0,33611.03,-1.7
7518,RW,1,1,17,33162.11,[213.24, 213.24, 213.24],15.01,-283.86,576.55,292.69,33456.32,-4.66,33669.56,-0.15
7519,RR,2,2,28,33165.3,[260.53, 130.27, 130.27],18.79,-369.24,519.88,150.64,33543.9,-9.43,33674.17,-1.51
7520,RR,1,1,18,33178.53,[182.52, 182.52, 182.52],14.37,-298.34,526.49,228.15,33490.92,-0.32,33673.44,-0.3
7521,RR,3,3,32,33179.66,[1160.77, 580.39, 31.92],15.59,-138.51,179.09,40.58,33329.74,-4.02,33361.66,-7.56
7522,RW,2,0,0,33180.16,[310.32, 155.16, 155.16],19.87,19.87,493.07,493.07,,126.36,,281.52
7523,RR,1,1,4,33187.93,[190.12, 190.12, 190.12],25.46,-372.75,636.91,264.16,33584.77,-1.37,33774.89,-1.57
7524,RR,3,3,32,33188.74,[1233.36, 616.68, 33.92],7.93,-172.55,212.78,40.23,33361.66,-7.56,33395.58,-2.2
7525,RR,1,1,9,33191.17,[203.22, 203.22, 203.22],28.56,-366.41,593.33,226.92,33575.02,-11.12,33778.24,-7.73
7526,RR,2,2,25,33191.34,[268.62, 134.31, 134.31],23.02,-347.52,506.75,159.23,33561.06,-0.82,33695.37,-2.65
7527,RW,1,1,19,33197.79,[209.65, 209.65, 209.65],27.48,-263.18,540.72,277.54,33488.22,-0.23,33697.87,-0.15
7528,RR,2,2,23,33202.39,[283.59, 141.8, 141.8],13.99,-369.76,526.62,156.86,33576.74,-9.4,33718.54,-3.78
7529,RR,1,1,15,33220.07,[180.3, 180.3, 180.3],29.95,-303.31,563.43,260.12,33549.55,-3.78,33729.85,-0.74
7530,RR,3,3,31,33220.09,[1188.41, 594.21, 32.68],14.96,-2.36,179.84,177.48,33235.05,-2.36,33267.73,-1.8
7531,RW,2,2,24,33221.7,[270.9, 135.45, 135.45],5.58,-342.77,540.14,197.37,33568.91,-1.14,33704.36,-0.6
7532,RR,1,1,16,33237.41,[184.0, 184.0, 184.0],6.19,-323.09,548.09,225.0,33566.62,-0.07,33750.62,-2.3
7533,RR,3,3,32,33238.48,[1035.91, 517.96, 28.49],5.0,-154.3,192.65,38.35,33395.58,-2.2,33424.07,-22.2
7534,RR,1,1,5,33240.87,[179.53, 179.53, 179.53],21.47,-358.93,574.53,215.6,33618.94,-2.33,33798.47,-14.4
7535,RW,2,2,27,33240.96,[295.71, 147.85, 147.85],11.05,-337.18,504.1,166.92,33588.61,-0.58,33736.46,-4.73
7536,RR,1,1,6,33250.03,[223.42, 223.42, 223.42],24.53,-361.11,612.11,251.0,33635.63,-0.04,33859.05,-4.38
7537,RR,2,2,29,33257.0,[273.88, 136.94, 136.94],22.84,-306.3,458.45,152.15,33578.35,-7.79,33715.29,-0.49
7538,RR,1,1,7,33261.05,[191.76, 191.76, 191.76],8.81,-379.71,581.62,201.91,33649.13,-0.44,33840.89,-1.07
7539,RR,3,3,32,33263.84,[1166.61, 583.3, 32.08],29.89,-167.25,202.27,35.02,33454.36,-6.62,33486.44,-2.01
7540,RW,1,1,11,33264.73,[209.05, 209.05, 209.05],5.55,-356.67,575.67,219.0,33625.86,-1.09,33834.91,-1.88
7541,RR,2,2,22,33265.11,[318.4, 159.2, 159.2],14.67,-353.12,529.58,176.46,33632.47,-0.43,33791.67,-4.41
7542,RR,3,3,31,33269.53,[1318.02, 659.01, 36.25],16.96,-3.94,178.84,174.9,33286.49,-3.94,33322.74,-3.77
7543,RR,1,1,1,33275.17,[178.91, 178.91, 178.91],28.23,-355.31,632.17,276.86,33656.15,-2.56,33835.06,-1.73
7544,RW,2,0,0,33283.16,[324.25, 162.13, 162.13],21.97,21.97,448.36,448.36,,23.36,,185.49
7545,RR,1,1,20,33290.43,[226.36, 226.36, 226.36],14.66,-78.7,523.44,444.74,33379.29,-4.5,33605.65,-3.74
7546,RR,2,2,30,33296.78,[277.6, 138.8, 138.8],8.78,-307.17,486.9,179.73,33611.03,-1.7,33749.83,-3.09
7547,RR,1,1,14,33298.79,[192.88, 192.88, 192.88],16.72,-340.04,560.77,220.73,33650.65,-4.9,33843.53,-2.57
7548,RW,3,3,32,33304.47,[1101.29, 550.64, 30.29],19.32,-122.48,176.5,54.02,33424.07,-22.2,33454.36,-6.62
7549,RR,1,1,10,33309.89,[192.02, 192.02, 192.02],25.84,-339.95,565.08,225.13,33673.77,-1.91,33865.79,-4.01
7550,RR,2,0,0,33316.03,[276.23, 138.11, 138.11],22.23,22.23,451.61,451.61,,149.4,,287.51
7551,RR,3,3,32,33321.43,[1079.14, 539.57, 29.68],21.19,-145.83,218.91,73.08,33486.44,-2.01,33516.12,-3.17
7552,RR,1,1,20,33326.51,[201.48, 201.48, 201.48],12.0,-270.88,524.35,253.47,33605.65,-3.74,33807.13,-5.74
7553,RW,2,0,0,33328.51,[291.38, 145.69, 145.69],23.68,23.68,459.55,459.55,,136.92,,282.61
7554,RR,1,1,2,33333.76,[214.83, 214.83, 214.83],13.41,-350.85,618.44,267.59,33694.8,-3.22,33909.63,-15.17
7555,RR,2,0,0,33337.19,[319.31, 159.65, 159.65],22.12,22.12,447.81,447.81,,128.24,,287.89
7556,RR,1,1,12,33338.54,[191.88, 191.88, 191.88],26.38,-333.1,561.98,228.88,33696.28,-1.74,33888.16,-5.3
7557,RW,3,3,32,33361.52,[1101.83, 550.92, 30.3],9.69,-148.08,179.99,31.91,33516.12,-3.17,33546.42,-6.91
7558,RR,1,1,3,33369.22,[188.65, 188.65, 188.65],27.82,-344.15,566.15,222.0,33739.37,-1.82,33928.02,-1.1
7559,RR,2,2,23,33369.33,[315.31, 157.65, 157.65],25.59,-327.4,512.74,185.34,33718.54,-3.78,33876.19,-17.27
7560,RR,1,1,17,33374.25,[189.28, 189.28, 189.28],28.28,-267.18,525.61,258.43,33669.56,-0.15,33858.84,-4.59
7561,RW,2,2,24,33377.45,[293.17, 146.59, 146.59],27.65,-299.86,541.31,241.45,33704.36,-0.6,33850.95,-1.1
7562,RR,3,3,31,33383.79,[1264.09, 632.04, 34.76],12.26,-1.73,189.63,187.9,33396.05,-1.73,33430.81,-15.46
7563,RR,1,1,18,33384.28,[224.85, 224.85, 224.85],27.93,-261.53,561.38,299.85,33673.44,-0.3,33898.29,-2.02
7564,RR,2,2,26,33387.39,[312.8, 156.4, 156.4],22.54,-239.64,451.25,211.61,33646.7,-2.87,33803.1,-9.77
7565,RR,1,1,8,33391.17,[196.94, 196.94, 196.94],29.95,-320.07,539.15,219.08,33733.25,-7.94,33930.19,-1.96
7566,RW,3,3,32,33397.78,[1202.94, 601.47, 33.08],5.06,-183.3,219.98,36.68,33582.36,-3.78,33615.44,-5.83
7567,RR,1,1,13,33398.42,[189.91, 189.91, 189.91],11.82,-342.68,563.69,221.01,33752.52,-0.4,33942.43,-0.99
7568,RR,2,2,25,33402.76,[315.98, 157.99, 157.99],11.96,-283.3,503.24,219.94,33695.37,-2.65,33853.36,-10.07
7569,RR,1,1,19,33409.12,[208.17, 208.17, 208.17],6.52,-282.38,527.45,245.07,33697.87,-0.15,33906.04,-18.76
7570,RW,2,2,28,33412.04,[326.07, 163.03, 163.03],16.97,-246.67,462.89,216.22,33674.17,-1.51,33837.2,-3.59
7571,RR,3,3,32,33446.27,[1140.01, 570.01, 31.35],11.17,-163.83,218.92,55.09,33615.44,-5.83,33646.79,-2.78
7572,RR,1,1,4,33453.85,[213.85, 213.85, 213.85],28.25,-294.36,556.96,262.6,33774.89,-1.57,33988.74,-7.32
7573,RR,2,2,27,33460.98,[307.37, 153.68, 153.68],13.84,-266.37,461.74,195.37,33736.46,-4.73,33890.14,-3.32
7574,RW,1,1,1,33464.44,[227.79, 227.79, 227.79],15.27,-357.08,646.85,289.77,33835.06,-1.73,34062.85,-2.25
7575,RR,3,3,32,33466.43,[1307.06, 653.53, 35.94],7.43,-79.47,186.77,107.3,33546.42,-6.91,33582.36,-3.78
7576,RR,1,1,9,33471.01,[216.67, 216.67, 216.67],22.46,-292.5,525.78,233.28,33778.24,-7.73,33994.91,-1.15
7577,RR,2,2,22,33471.17,[276.62, 138.31, 138.31],16.57,-308.34,507.02,198.68,33791.67,-4.41,33929.98,-0.08
7578,RR,1,1,5,33478.54,[228.25, 228.25, 228.25],23.63,-310.7,566.59,255.89,33798.47,-14.4,34026.72,-2.43
7579,RW,2,2,26,33482.27,[308.47, 154.23, 154.23],19.63,-310.97,518.67,207.7,33803.1,-9.77,33957.33,-1.7
7580,RR,1,1,15,33482.45,[216.93, 216.93, 216.93],27.4,-220.74,528.15,307.41,33729.85,-0.74,33946.78,-4.37
7581,RR,3,3,32,33488.45,[1051.32, 525.66, 28.91],29.25,-131.87,191.32,59.45,33646.79,-2.78,33675.7,-5.88
7582,RR,2,2,28,33491.24,[312.78, 156.39, 156.39],25.18,-324.37,505.7,181.33,33837.2,-3.59,33993.59,-2.47
7583,RW,1,1,2,33494.79,[188.02, 188.02, 188.02],25.92,-404.09,633.21,229.12,33909.63,-15.17,34097.65,-6.96
7584,RR,3,3,31,33495.11,[1170.37, 585.18, 32.19],29.46,-7.31,176.08,168.77,33524.57,-7.31,33556.76,-1.0
7585,RR,1,1,6,33505.2,[212.45, 212.45, 212.45],20.65,-337.58,622.78,285.2,33859.05,-4.38,34071.5,-0.75
7586,RR,2,2,29,33509.64,[259.66, 129.83, 129.83],6.31,-332.2,461.99,129.79,33846.84,-1.31,33976.67,-19.39
7587,RW,1,1,7,33511.86,[198.02, 198.02, 198.02],28.76,-301.34,584.39,283.05,33840.89,-1.07,34038.91,-2.69
7588,RR,2,2,29,33515.1,[263.09, 131.55, 131.55],12.51,-188.17,462.38,274.21,33715.29,-0.49,33846.84,-1.31
7589,RR,1,1,10,33519.29,[192.6, 192.6, 192.6],18.15,-332.36,549.21,216.85,33865.79,-4.01,34058.39,-6.71
7590,RR,3,3,32,33531.88,[1280.14, 640.07, 35.2],28.67,-121.03,194.9,73.87,33675.7,-5.88,33710.9,-4.88
7591,RR,2,2,23,33553.33,[282.87, 141.43, 141.43],26.7,-313.43,505.14,191.71,33876.19,-17.27,34017.62,-3.45
7592,RW,1,1,3,33557.76,[186.43, 186.43, 186.43],11.18,-360.18,594.1,233.92,33928.02,-1.1,34114.45,-2.86
7593,RR,3,3,32,33558.26,[1220.7, 610.35, 33.57],24.76,-132.76,185.93,53.17,33710.9,-4.88,33744.47,-0.22
7594,RR,1,1,8,33561.88,[214.55, 214.55, 214.55],16.93,-353.34,611.78,258.44,33930.19,-1.96,34144.74,-0.81
7595,RR,2,2,24,33563.21,[267.58, 133.79, 133.79],29.75,-259.09,477.53,218.44,33850.95,-1.1,33984.74,-11.32
7596,RW,1,1,11,33566.69,[224.61, 224.61, 224.61],11.15,-258.95,599.11,340.16,33834.91,-1.88,34059.52,-5.58
7597,RR,2,2,25,33568.63,[260.35, 130.17, 130.17],11.26,-283.54,474.95,191.41,33853.36,-10.07,33983.53,-12.53
7598,RR,1,1,12,33570.05,[228.16, 228.16, 228.16],24.72,-298.69,574.12,275.43,33888.16,-5.3,34116.32,-0.99
7599,RR,3,3,31,33573.49,[1276.25, 638.12, 35.1],6.34,-6.31,201.93,195.62,33579.83,-6.31,33614.93,-6.34
7600,RW,1,1,14,33573.59,[199.55, 199.55, 199.55],8.91,-263.6,537.31,273.71,33843.53,-2.57,34043.08,-3.6
7601,RR,2,2,27,33574.92,[322.29, 161.15, 161.15],20.84,-297.7,486.17,188.47,33890.14,-3.32,34051.29,-4.08
7602,RR,3,3,32,33586.14,[1157.93, 578.97, 31.84],16.33,-173.99,203.94,29.95,33773.98,-2.48,33805.82,-7.05
7603,RR,1,1,13,33589.19,[196.59, 196.59, 196.59],23.91,-330.32,569.08,238.76,33942.43,-0.99,34139.02,-2.45
7604,RR,2,2,30,33596.89,[269.74, 134.87, 134.87],18.51,-137.52,454.2,316.68,33749.83,-3.09,33884.7,-8.76
7605,RW,1,1,15,33599.95,[226.25, 226.25, 226.25],23.98,-327.22,595.01,267.79,33946.78,-4.37,34173.03,-5.46
7606,RR,3,3,32,33609.39,[1073.13, 536.56, 29.51],26.59,-108.71,187.25,78.54,33744.47,-0.22,33773.98,-2.48
7607,RR,1,1,16,33610.17,[216.57, 216.57, 216.57],21.03,-121.72,520.26,398.54,33750.62,-2.3,33967.19,-0.55
7608,RR,2,2,22,33612.73,[277.69, 138.85, 138.85],12.75,-304.58,470.29,165.71,33929.98,-0.08,34068.83,-3.42
7609,RW,1,1,4,33621.27,[182.71, 182.71, 182.71],10.79,-364.0,582.15,218.15,33988.74,-7.32,34171.45,-1.3
7610,RR,2,2,30,33621.44,[318.84, 159.42, 159.42],11.56,-260.46,443.44,182.98,33884.7,-8.76,34044.12,-2.56
7611,RR,3,3,31,33624.99,[1240.13, 620.06, 34.1],23.25,-1.33,180.88,179.55,33648.24,-1.33,33682.34,-2.43
7612,RR,1,1,5,33626.95,[186.31, 186.31, 186.31],11.36,-390.84,601.79,210.95,34026.72,-2.43,34213.03,-4.29
7613,RR,2,2,26,33628.51,[278.56, 139.28, 139.28],8.57,-321.95,468.18,146.23,33957.33,-1.7,34096.61,-8.0
7614,RW,1,1,17,33632.9,[206.65, 206.65, 206.65],27.3,-203.23,523.37,320.14,33858.84,-4.59,34065.49,-6.76
7615,RR,3,3,31,33635.67,[1197.39, 598.7, 32.93],15.34,-33.76,190.82,157.06,33682.34,-2.43,33715.27,-0.51
7616,RR,1,1,1,33640.92,[213.45, 213.45, 213.45],28.65,-395.53,645.96,250.43,34062.85,-2.25,34276.3,-1.53
7617,RR,2,0,0,33643.79,[315.05, 157.52, 157.52],11.82,11.82,448.39,448.39,,106.04,,263.56
7618,RW,1,1,2,33649.57,[190.18, 190.18, 190.18],24.52,-430.52,646.88,216.36,34097.65,-6.96,34287.83,-1.49
7619,RR,2,2,23,33655.55,[320.3, 160.15, 160.15],7.39,-358.13,545.85,187.72,34017.62,-3.45,34177.77,-0.72
7620,RR,1,1,9,33658.71,[199.45, 199.45, 199.45],18.14,-319.21,558.86,239.65,33994.91,-1.15,34194.36,-0.48
7621,RR,3,3,32,33658.96,[1062.51, 531.25, 29.22],12.55,-141.36,176.32,34.96,33805.82,-7.05,33835.04,-1.75
7622,RW,2,0,0,33662.13,[271.12, 135.56, 135.56],21.32,21.32,446.77,446.77,,87.7,,223.26
7623,RR,1,1,16,33668.0,[197.02, 197.02, 197.02],7.2,-292.54,536.11,243.57,33967.19,-0.55,34164.21,-2.66
7624,RR,3,3,31,33669.71,[1231.76, 615.88, 33.87],26.66,-19.41,176.57,157.16,33715.27,-0.51,33749.14,-3.78
7625,RR,1,1,7,33671.35,[209.14, 209.14, 209.14],17.96,-352.29,608.34,256.05,34038.91,-2.69,34248.05,-1.0
7626,RR,2,2,24,33672.0,[309.23, 154.61, 154.61],16.75,-307.31,504.72,197.41,33984.74,-11.32,34139.35,-2.12
7627,RW,1,1,18,33673.74,[186.39, 186.39, 186.39],11.63,-214.94,526.29,311.35,33898.29,-2.02,34084.68,-0.36
7628,RR,2,2,29,33675.68,[313.05, 156.53, 156.53],20.4,-299.98,464.04,164.06,33976.67,-19.39,34133.2,-4.76
7629,RR,1,1,19,33681.58,[191.25, 191.25, 191.25],18.4,-224.82,549.42,324.6,33906.04,-18.76,34097.29,-7.32
7630,RR,3,3,31,33684.77,[1220.95, 610.47, 33.58],7.53,-60.62,179.49,118.87,33749.14,-3.78,33782.72,-3.25
7631,RW,2,2,25,33684.99,[307.04, 153.52, 153.52],29.14,-281.93,530.77,248.84,33983.53,-12.53,34137.05,-0.91
7632,RR,1,1,6,33685.23,[204.53, 204.53, 204.53],20.46,-366.56,613.82,247.26,34071.5,-0.75,34276.03,-1.8
7633,RR,3,3,32,33693.55,[1154.19, 577.1, 31.74],17.84,-125.4,176.55,51.15,33835.04,-1.75,33866.78,-3.02
7634,RR,1,1,20,33698.02,[211.44, 211.44, 211.44],20.52,-94.33,555.94,461.61,33807.13,-5.74,34018.57,-2.5
7635,RW,2,2,28,33704.96,[263.44, 131.72, 131.72],21.32,-269.78,463.6,193.82,33993.59,-2.47,34125.31,-12.65
7636,RR,1,1,10,33706.08,[189.52, 189.52, 189.52],10.38,-348.64,542.25,193.61,34058.39,-6.71,34247.91,-1.14
7637,RR,2,2,22,33715.78,[313.98, 156.99, 156.99],14.46,-342.01,511.14,169.13,34068.83,-3.42,34225.82,-8.16
7638,RR,1,1,11,33722.32,[218.0, 218.0, 218.0],23.42,-319.36,591.99,272.63,34059.52,-5.58,34277.52,-0.31
7639,RR,3,3,32,33727.36,[1217.2, 608.6, 33.47],25.73,-116.71,219.57,102.86,33866.78,-3.02,33900.25,-0.06
7640,RW,1,1,3,33730.59,[206.96, 206.96, 206.96],28.11,-358.61,632.22,273.61,34114.45,-2.86,34321.41,-1.22
7641,RR,2,2,26,33741.19,[319.23, 159.62, 159.62],18.82,-344.6,525.72,181.12,34096.61,-8.0,34256.23,-19.01
7642,RR,3,3,32,33742.26,[1095.12, 547.56, 30.12],26.16,-131.89,186.49,54.6,33900.25,-0.06,33930.37,-1.78
7643,RR,1,1,14,33744.69,[228.33, 228.33, 228.33],22.5,-279.49,561.22,281.73,34043.08,-3.6,34271.41,-3.83
7644,RW,2,2,27,33748.21,[314.41, 157.21, 157.21],29.97,-277.19,517.74,240.55,34051.29,-4.08,34208.5,-1.27
7645,RR,1,1,17,33752.92,[182.38, 182.38, 182.38],22.13,-297.2,544.08,246.88,34065.49,-6.76,34247.87,-1.18
7646,RR,2,2,30,33767.75,[277.27, 138.63, 138.63],10.56,-268.37,477.85,209.48,34044.12,-2.56,34182.75,-10.59
7647,RR,1,1,8,33776.46,[220.52, 220.52, 220.52],7.4,-361.69,606.4,244.71,34144.74,-0.81,34365.26,-6.73
7648,RW,3,3,32,33777.74,[1211.84, 605.92, 33.33],14.08,-174.13,213.3,39.17,33965.91,-0.04,33999.24,-3.93
7649,RR,1,1,4,33785.97,[208.37, 208.37, 208.37],27.18,-359.6,602.25,242.65,34171.45,-1.3,34379.82,-0.09
7650,RR,2,2,28,33796.08,[264.34, 132.17, 132.17],25.64,-316.24,463.43,147.19,34125.31,-12.65,34257.48,-17.76
7651,RR,3,3,32,33796.45,[1292.5, 646.25, 35.54],8.69,-127.01,209.22,82.21,33930.37,-1.78,33965.91,-0.04
7652,RR,1,1,12,33812.87,[199.49, 199.49, 199.49],15.8,-288.64,579.18,290.54,34116.32,-0.99,34315.81,-6.82
7653,RW,2,0,0,33814.0,[257.92, 128.96, 128.96],29.26,29.26,443.96,443.96,,70.7,,199.66
7654,RR,1,1,5,33825.6,[182.76, 182.76, 182.76],11.26,-380.46,594.0,213.54,34213.03,-4.29,34395.79,-8.09
7655,RR,2,2,25,33829.62,[274.52, 137.26, 137.26],10.35,-297.99,445.12,147.13,34137.05,-0.91,34274.31,-0.93
7656,RR,1,1,13,33836.79,[199.43, 199.43, 199.43],12.53,-292.15,541.59,249.44,34139.02,-2.45,34338.45,-2.3
7657,RW,3,3,31,33837.05,[1213.2, 606.6, 33.36],9.76,-1.34,193.35,192.01,33846.81,-1.34,33880.17,-13.29
7658,RR,1,1,9,33840.79,[183.49, 183.49, 183.49],12.39,-341.66,582.53,240.87,34194.36,-0.48,34377.85,-2.06
7659,RR,2,2,24,33841.96,[294.09, 147.05, 147.05],19.09,-280.42,467.78,187.36,34139.35,-2.12,34286.4,-2.92
7660,RR,1,1,7,33846.1,[185.78, 185.78, 185.78],25.65,-377.3,609.78,232.48,34248.05,-1.0,34433.83,-0.76
7661,RW,2,2,29,33848.15,[261.79, 130.9, 130.9],29.84,-259.97,441.69,181.72,34133.2,-4.76,34264.1,-11.14
7662,RR,3,3,32,33852.05,[1288.97, 644.48, 35.45],21.6,-167.95,208.31,40.36,34033.21,-8.39,34068.66,-3.59
7663,RR,1,1,15,33863.43,[224.11, 224.11, 224.11],12.81,-302.25,571.28,269.03,34173.03,-5.46,34397.14,-6.74
7664,RR,2,0,0,33864.87,[289.54, 144.77, 144.77],6.79,6.79,448.61,448.61,,19.83,,164.6
7665,RR,1,1,10,33869.8,[198.32, 198.32, 198.32],11.69,-367.56,588.13,220.57,34247.91,-1.14,34446.23,-6.13
7666,RW,3,3,32,33893.46,[1235.14, 617.57, 33.97],12.38,-97.33,181.1,83.77,33999.24,-3.93,34033.21,-8.39
7667,RR,1,1,1,33895.05,[184.44, 184.44, 184.44],7.85,-374.93,635.87,260.94,34276.3,-1.53,34460.74,-2.16
7668,RR,2,2,23,33900.31,[283.48, 141.74, 141.74],21.12,-257.06,455.8,198.74,34177.77,-0.72,34319.51,-3.12
7669,RR,1,1,16,33902.34,[227.88, 227.88, 227.88],19.92,-244.61,540.39,295.78,34164.21,-2.66,34392.09,-0.02
7670,RW,2,2,27,33902.77,[277.67, 138.83, 138.83],25.54,-281.46,451.72,170.26,34208.5,-1.27,34347.33,-9.86
7671,RR,3,3,31,33904.14,[1221.99, 611.0, 33.6],7.56,-13.1,184.08,170.98,33911.7,-13.1,33945.3,-5.85
7672,RR,1,1,2,33924.8,[183.56, 183.56, 183.56],15.14,-349.38,591.76,242.38,34287.83,-1.49,34471.39,-1.41
7673,RR,2,2,22,33929.12,[309.93, 154.96, 154.96],5.49,-299.37,532.42,233.05,34225.82,-8.16,34380.78,-11.33
7674,RW,1,1,6,33929.19,[200.38, 200.38, 200.38],21.47,-327.17,583.05,255.88,34276.03,-1.8,34476.41,-3.72
7675,RR,3,3,32,33930.06,[1145.23, 572.61, 31.49],19.77,-122.42,193.28,70.86,34068.66,-3.59,34100.15,-4.46
7676,RR,1,1,18,33932.15,[226.77, 226.77, 226.77],6.45,-146.44,528.56,382.12,34084.68,-0.36,34311.45,-0.09
7677,RR,2,2,26,33932.49,[323.6, 161.8, 161.8],24.8,-317.95,501.11,183.16,34256.23,-19.01,34418.03,-0.47
7678,RR,1,1,11,33933.25,[187.09, 187.09, 187.09],10.46,-334.12,564.36,230.24,34277.52,-0.31,34464.61,-5.43
7679,RW,2,2,25,33934.05,[305.54, 152.77, 152.77],5.6,-335.59,496.59,161.0,34274.31,-0.93,34427.08,-3.35
7680,RR,1,1,14,33936.42,[212.54, 212.54, 212.54],7.87,-330.95,578.61,247.66,34271.41,-3.83,34483.95,-4.28
7681,RR,3,3,32,33943.42,[1115.31, 557.65, 30.67],21.33,-139.86,197.49,57.63,34100.15,-4.46,34130.82,-7.14
7682,RR,2,2,30,33944.15,[268.12, 134.06, 134.06],23.96,-225.23,440.05,214.82,34182.75,-10.59,34316.81,-5.82
7683,RW,1,1,3,33944.23,[182.15, 182.15, 182.15],22.08,-356.32,604.46,248.14,34321.41,-1.22,34503.56,-13.1
7684,RR,3,3,31,33951.15,[1158.15, 579.07, 31.85],23.73,-21.18,199.88,178.7,33974.88,-21.18,34006.73,-9.7
7685,RR,1,1,12,33952.56,[192.36, 192.36, 192.36],7.41,-362.66,580.22,217.56,34315.81,-6.82,34508.17,-8.49
7686,RR,2,2,28,33959.03,[312.52, 156.26, 156.26],13.82,-302.39,479.32,176.93,34257.48,-17.76,34413.74,-4.76
7687,RW,1,1,4,33959.81,[178.57, 178.57, 178.57],21.18,-398.92,619.88,220.96,34379.82,-0.09,34558.39,-1.62
7688,RR,2,2,23,33962.46,[268.83, 134.41, 134.41],5.46,-354.71,547.05,192.34,34319.51,-3.12,34453.92,-0.39
7689,RR,1,1,17,33965.95,[221.1, 221.1, 221.1],8.59,-274.51,541.14,266.63,34247.87,-1.18,34468.97,-1.07
7690,RR,3,3,31,33967.74,[1243.75, 621.88, 34.2],17.44,-31.25,181.29,150.04,34006.73,-9.7,34040.93,-0.67
7691,RR,2,2,24,33969.21,[293.83, 146.91, 146.91],17.61,-302.5,496.04,193.54,34286.4,-2.92,34433.31,-1.28
7692,RW,1,1,19,33971.55,[225.55, 225.55, 225.55],29.27,-103.79,527.46,423.67,34097.29,-7.32,34322.84,-3.11
7693,RR,3,3,32,33973.39,[1297.26, 648.63, 35.67],8.05,-156.52,203.84,47.32,34130.82,-7.14,34166.49,-0.38
7694,RR,1,1,18,33973.68,[221.57, 221.57, 221.57],26.09,-311.77,580.39,268.62,34311.45,-0.09,34533.02,-3.47
7695,RR,2,2,27,33996.06,[257.23, 128.61, 128.61],13.03,-348.1,496.78,148.68,34347.33,-9.86,34475.94,-4.19
7696,RW,1,1,8,34003.17,[182.86, 182.86, 182.86],8.19,-360.63,564.24,203.61,34365.26,-6.73,34548.12,-3.3
7697,RR,2,2,29,34005.83,[285.63, 142.82, 142.82],28.68,-240.73,503.07,262.34,34264.1,-11.14,34406.92,-4.27
7698,RR,1,1,5,34016.43,[208.56, 208.56, 208.56],18.87,-368.58,597.82,229.24,34395.79,-8.09,34604.35,-2.49
7699,RR,3,3,32,34016.86,[1212.32, 606.16, 33.34],14.11,-135.9,211.45,75.55,34166.49,-0.38,34199.83,-0.6
7700,RW,1,1,13,34021.07,[226.69, 226.69, 226.69],26.22,-293.46,559.53,266.07,34338.45,-2.3,34565.14,-2.95
7701,RR,2,2,22,34021.33,[283.37, 141.69, 141.69],15.23,-355.55,540.41,184.86,34380.78,-11.33,34522.47,-5.2
7702,RR,3,3,32,34023.63,[1120.34, 560.17, 30.81],25.03,-151.77,208.45,56.68,34199.83,-0.6,34230.64,-3.34
7703,RR,1,1,9,34023.63,[218.2, 218.2, 218.2],6.85,-349.43,607.71,258.28,34377.85,-2.06,34596.05,-0.83
7704,RR,2,2,28,34029.15,[271.76, 135.88, 135.88],6.83,-382.52,520.85,138.33,34413.74,-4.76,34549.62,-1.8
7705,RW,1,1,19,34030.58,[189.95, 189.95, 189.95],29.05,-266.32,541.92,275.6,34322.84,-3.11,34512.79,-3.87
7706,RR,3,3,32,34041.6,[1101.45, 550.72, 30.29],26.89,-165.49,219.48,53.99,34230.64,-3.34,34260.93,-14.31
7707,RR,1,1,15,34046.68,[217.56, 217.56, 217.56],24.88,-332.32,603.22,270.9,34397.14,-6.74,34614.7,-1.46
7708,RR,2,2,30,34049.89,[295.97, 147.99, 147.99],28.51,-244.23,467.65,223.42,34316.81,-5.82,34464.8,-5.24
7709,RW,1,1,16,34055.37,[185.75, 185.75, 185.75],17.91,-318.83,532.07,213.24,34392.09,-0.02,34577.84,-3.39
7710,RR,2,2,26,34065.1,[300.91, 150.45, 150.45],16.08,-337.32,510.82,173.5,34418.03,-0.47,34568.48,-12.75
7711,RR,3,3,31,34072.25,[1042.76, 521.38, 28.68],24.01,-8.35,216.23,207.88,34096.26,-8.35,34124.94,-13.02
7712,RR,1,1,1,34085.04,[190.91, 190.91, 190.91],24.72,-353.14,583.73,230.59,34460.74,-2.16,34651.65,-2.55
7713,RR,2,0,0,34086.08,[324.54, 162.27, 162.27],23.5,23.5,451.33,451.33,,96.67,,258.94
7714,RW,1,1,7,34090.18,[194.07, 194.07, 194.07],15.41,-329.0,570.67,241.67,34433.83,-0.76,34627.9,-4.43
7715,RR,3,3,32,34091.79,[1175.9, 587.95, 32.34],25.64,-157.81,216.29,58.48,34260.93,-14.31,34293.27,-3.39
